Quote,Author,About the Author,Other Tags
"“A day without sunshine is like, you know, night.”",Steve Martin,https://quotes.toscrape.com//author/Steve-Martin,humor:obvious:simile
"“Life is like riding a bicycle. To keep your balance, you must keep moving.”",Albert Einstein,https://quotes.toscrape.com//author/Albert-Einstein,life:simile
"“He's like a drug for you, Bella.”",Stephenie Meyer,https://quotes.toscrape.com//author/Stephenie-Meyer,drug:romance:simile
